,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
0,-0.1266,0.4565,0.0,2.5522367223622764e-05,-6.150673050237047e-05,-2.9854487590718604e-06,-1.6503419449831331e-06,2.6085035529669534e-05,2.729515360519805e-05,13362.291773118883,-53344.06354543298,10157.557800621393,23.522242943824242,-130.67596089008123,-710.6399988807857
1,0.3893,0.5501,0.0,1.0984903999490447e-06,3.3265888031103423e-07,2.0403241044640755e-07,2.482804884423472e-06,5.932436195902597e-06,-2.259366649086574e-05,-39.392310117778834,6.945927120024862,-4.547473508864641e-11,-7.105427357601002e-14,-8.881784197001252e-16,-1.0800249583553523e-12
2,0.4102,0.4876,0.0,0.0,1.2223106816467058e-05,0.0,-4.60687208467451e-05,0.0,-1.6318618289377413e-06,10732092.23638727,3699596.7692068904,-997830.6582564618,-1608.6423949673133,-536.8653940208437,-18858.07512135922
3,0.0,0.0,0.0,0.0,-1.972313977131172e-05,0.0,-5.343549723183242e-06,0.0,7.042923427294938e-06,-37367.08604334289,49118.13714956417,-3929.421974065169,-20.321911286333368,14.070730326282593,426.35291662566914
4,-0.4244,0.0687,0.075,2.4678489136377018e-05,-6.0494431946234064e-05,-3.569838006855105e-06,-3.3658138001838495e-07,1.8975327005293273e-05,5.9574117230820865e-05,7614.045307977713,-27362.923392170214,4402.111723855728,-46.39692325130058,-57.00851606330861,-285.21667183960835
5,-0.4244,0.0687,-0.075,0.0,2.3692110737977578e-05,0.0,-5.869670699560846e-05,0.0,-3.973240995359655e-06,862.2168525959584,11422.931984056493,-1788.2451033634036,-20.052402855592256,20.369499918337073,108.2386997824748
6,-0.10080499999999999,0.46118000000000003,0.0,0.0,8.606420035264198e-07,0.0,1.2507942539618523e-05,0.0,8.819272247429656e-05,-11547.806411197293,35428.670459008266,-6435.144786197934,33.92232614818975,-178.4341603816292,-928.1186092218352
7,-0.07501,0.46586,0.0,0.0,2.2580362505652894e-05,0.0,-5.620797459496113e-05,0.0,-4.212771867688759e-06,-4275.143420627537,35514.13670107442,-7842.268086814195,-3.1874956428878285,3.1900974997275204,6.899988853166393
8,-0.049214999999999995,0.47054,0.0,0.0,1.9413282056509644e-06,0.0,6.6828821326451714e-06,0.0,0.00011315096933562622,-9975.092183583401,31476.64588243097,-4878.416682910129,-29.52526840674485,169.9900106559968,918.7539972902797
9,-0.023419999999999996,0.47522000000000003,0.0,2.1360374916631414e-05,-5.3122653688759546e-05,-4.3055447669456755e-06,2.9054772263551606e-06,1.5001457843740297e-06,0.0001344488578148077,12435.750242289345,-49835.38949708067,8998.27175530087,-21.16637518156823,116.27824746220986,671.9308756141577
10,0.002375000000000016,0.4799,0.0,2.004927844814158e-05,-4.95351632214712e-05,-4.268673836233665e-06,3.753089065639117e-06,-3.0402665051957166e-06,0.00015208638791184366,-1.8189894035458565e-12,-1.8189894035458565e-12,2.7284841053187847e-12,1.970645868709653e-15,2.3314683517128287e-14,-1.3145040611561853e-13
11,0.02817,0.48458,0.0,1.866420357741184e-05,-4.553992213756355e-05,-4.119273218656001e-06,4.4841637235025895e-06,-6.9383547360625285e-06,0.0001660635596267338,-3.637978807091713e-12,-1.1823431123048067e-11,9.094947017729282e-13,-5.551115123125783e-17,2.4646951146678475e-14,-1.056932319443149e-13
12,0.053964999999999985,0.48926000000000003,0.0,1.7222280781670655e-05,-4.1231349381504066e-05,-3.874457057315986e-06,5.098701199945558e-06,-1.0194118908224968e-05,0.00017638037295947476,1.8189894035458565e-12,3.637978807091713e-12,9.094947017729282e-13,-1.7208456881689926e-15,7.771561172376096e-16,-6.039613253960852e-14
13,0.07976,0.49394000000000005,0.0,1.574064053814647e-05,-3.6703863897760326e-05,-3.5513394953169707e-06,5.5967014949680086e-06,-1.2807559021681608e-05,0.00018303682791006453,2.7284841053187847e-12,-5.4569682106375694e-12,0.0,-1.2212453270876722e-15,3.6193270602780103e-14,-3.375077994860476e-14
14,0.10555500000000001,0.49862,0.0,1.4236413324067762e-05,-3.205188463079993e-05,-3.167034675762313e-06,5.978164608569847e-06,-1.4778675076432836e-05,0.0001860329244785015,-9.094947017729282e-13,-1.318767317570746e-11,0.0,3.1086244689504383e-15,5.329070518200751e-15,1.5987211554602254e-14
15,0.13135000000000002,0.5033000000000001,0.0,1.272672961666301e-05,-2.7369830525090542e-05,-2.738656741755379e-06,6.243090540750818e-06,-1.6107467072477622e-05,0.00018536866266478352,-9.094947017729282e-13,6.366462912410498e-12,-9.094947017729282e-13,2.9976021664879227e-15,5.773159728050814e-15,-1.3233858453531866e-13
16,0.15714499999999998,0.50798,0.0,1.1228719893160698e-05,-2.2752120525099837e-05,-2.2833198363995575e-06,6.391479291510919e-06,-1.679393500981574e-05,0.00018104404246891193,0.0,5.002220859751105e-12,9.094947017729282e-13,-4.440892098500626e-16,5.329070518200751e-15,-4.796163466380676e-14
17,0.18294,0.51266,0.0,9.759514630789309e-06,-1.8293173575295483e-05,-1.818138102798237e-06,6.423330860850225e-06,-1.6838078888447062e-05,0.00017305906389088527,4.547473508864641e-13,9.549694368615746e-12,-4.547473508864641e-13,2.220446049250313e-15,7.993605777301127e-15,-3.907985046680551e-14
