,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
0,-0.1266,0.4565,0.0,2.715681827932613e-05,-6.481918247272456e-05,-3.206201090165801e-06,-1.9142971747779737e-06,2.7842106235461273e-05,2.9724544434599473e-05,14154.924182968185,-56208.99703234827,10672.159013800445,24.711035643547692,-137.29402718885734,-749.0144014677962
1,0.3893,0.5501,0.0,1.526415625714517e-06,4.225152773052455e-07,2.7189548562255034e-07,3.7523217668513317e-06,6.871327337679145e-06,-3.2144802040232266e-05,-3.4924596548080444e-10,5.820766091346741e-11,-1.0913936421275139e-11,-1.1368683772161603e-13,-6.572520305780927e-14,-1.3642420526593924e-12
2,0.4102,0.4876,0.0,0.0,1.289635365188217e-05,0.0,-4.859720587059246e-05,0.0,-1.7251715111828506e-06,11323186.964026507,3903382.0520830657,-1052771.162108505,-1697.2007238298327,-566.4361146719,-19894.56658266111
3,0.0,0.0,0.0,0.0,-2.097675804372081e-05,0.0,-5.5274929775801865e-06,0.0,6.9064901546293865e-06,-39422.829872486414,51491.03974769938,-4081.663811260223,-20.91333734997437,14.897436259750151,450.00299699503256
4,-0.4244,0.0687,0.075,2.626742125420546e-05,-6.371838296118628e-05,-3.829649153520485e-06,-4.3294417565688714e-07,2.0190366685379853e-05,6.435605323430114e-05,8113.048459161388,-28804.079250607225,4613.506487038794,-48.83705074035411,-59.97784907525608,-300.46053833534444
5,-0.4244,0.0687,-0.075,0.0,2.5225241025178897e-05,0.0,-6.17754802990599e-05,0.0,-4.2580476685561875e-06,917.7018263406909,12158.091205980367,-1903.808961845667,-21.335262545296896,21.684104014275658,115.22660664785352
6,-0.10080499999999999,0.46118000000000003,0.0,0.0,9.223012390395204e-07,0.0,1.3233700883210761e-05,0.0,9.501651191574878e-05,-12221.410293819232,37154.82434736197,-6710.425855116743,35.76166206073591,-188.10433933200778,-980.3391875462005
7,-0.07501,0.46586,0.0,0.0,2.4048862106799876e-05,0.0,-5.9092907724145736e-05,0.0,-4.509916246095417e-06,-4544.462326600672,37750.492459436995,-8336.191862798441,-3.329686016671089,3.2325423209378163,6.694304816139677
8,-0.049214999999999995,0.47054,0.0,0.0,2.1514390693108505e-06,0.0,6.97210882895432e-06,0.0,0.00012170592047894285,-10564.371416408503,33005.04523341796,-5071.31684001149,-31.119328996546503,179.11821236485147,970.234867212271
9,-0.023419999999999996,0.47522000000000003,0.0,2.275686901362182e-05,-5.577309847424417e-05,-4.60377449696069e-06,3.25446931515711e-06,1.405590522610741e-06,0.00014442427892388284,13175.319853860212,-52501.36500786865,9445.775544126223,-22.215763605607947,122.05930567922337,708.0490785126995
